struct,VBM,CBM,GW Direct Gap (eV)
1,2.189244,4.357593,2.168349
2,2.188949,4.357227,2.168278
3,2.188952,4.357292,2.16834
4,2.189004,4.357203,2.168199
5,2.189115,4.357025,2.16791
6,2.189324,4.356843,2.167519
7,2.189578,4.356579,2.167001
8,2.189907,4.356285,2.166378
9,2.190305,4.355959,2.165654
10,2.190772,4.355591,2.164819
